id,rtt_ms,jitter_ms
4821,0.476521,0.030519
4822,0.42334,0.053181
4823,0.40004,0.0233
4824,0.356636,0.043404
4825,0.469302,0.112666
4826,0.428092,0.04121
4827,0.44518,0.017088
4828,0.373358,0.071822
4829,0.502837,0.129479
4830,0.600974,0.098137
4831,0.62199,0.021016
4832,0.574383,0.047607
4833,0.55757,0.016813
4834,0.493882,0.063688
4835,0.447098,0.046784
4836,0.459068,0.01197
4837,0.442804,0.016264
4838,0.441707,0.001097
4839,0.446915,0.005208
4840,0.346768,0.100147
4841,0.50969,0.162922
4842,0.508594,0.001096
4843,0.342839,0.165755
4844,0.451485,0.108646
4845,0.623543,0.172058
4846,0.745986,0.122443
4847,0.556109,0.189877
4848,0.603806,0.047697
4849,0.634874,0.031068
4850,0.480542,0.154332
4851,0.430925,0.049617
4852,0.455139,0.024214
4853,0.516818,0.061679
4854,0.448651,0.068167
4855,0.451759,0.003108
4856,0.455961,0.004202
4857,0.374729,0.081232
4858,0.527234,0.152505
4859,0.46583,0.061404
4860,0.514259,0.048429
4861,0.868063,0.353804
4862,0.455779,0.412284
4863,0.558758,0.102979
4864,0.446459,0.112299
4865,0.38076,0.065699
4866,0.470672,0.089912
4867,0.454226,0.016446
4868,0.390354,0.063872
4869,0.392913,0.002559
4870,0.358555,0.034358
4871,0.370525,0.01197
4872,0.511609,0.141084
4873,0.440428,0.071181
4874,0.377745,0.062683
4875,0.366871,0.010874
4876,1.16987,0.803004
4877,0.444357,0.725518
4878,0.554007,0.10965
4879,0.661646,0.107639
4880,0.505852,0.155794
4881,0.45989,0.045962
4882,0.503659,0.043769
4883,0.459251,0.044408
4884,0.434488,0.024763
4885,0.451118,0.01663
4886,0.401411,0.049707
4887,0.379298,0.022113
4888,0.431929,0.052631
4889,0.387796,0.044133
4890,0.456145,0.068349
4891,0.531437,0.075292
4892,0.556931,0.025494
4893,0.535458,0.021473
4894,0.450114,0.085344
4895,0.416031,0.034083
4896,0.455688,0.039657
4897,0.499547,0.043859
4898,0.434946,0.064601
4899,0.404243,0.030703
4900,0.38606,0.018183
4901,0.380942,0.005118
4902,0.4047,0.023758
4903,0.476613,0.071913
4904,0.364586,0.112027
4905,0.408172,0.043586
4906,0.532351,0.124179
4907,0.619066,0.086715
4908,0.58873,0.030336
4909,0.576668,0.012062
4910,0.452398,0.12427
4911,0.372628,0.07977
4912,0.532716,0.160088
4913,0.585258,0.052542
4914,0.452855,0.132403
4915,0.531985,0.07913
4916,0.452855,0.07913
4917,0.469485,0.01663
4918,0.508503,0.039018
4919,0.414021,0.094482
4920,0.452763,0.038742
4921,0.485567,0.032804
4922,1.01646,0.53089
4923,0.434488,0.581969
4924,0.561409,0.126921
4925,0.440428,0.120981
4926,0.451941,0.011513
4927,0.418863,0.033078
4928,0.387065,0.031798
4929,0.550443,0.163378
4930,0.460804,0.089639
4931,0.461353,0.000549
4932,0.492512,0.031159
4933,0.409543,0.082969
4934,0.390171,0.019372
4935,0.420965,0.030794
4936,0.479445,0.05848
4937,0.815523,0.336078
4938,0.456783,0.35874
4939,0.606365,0.149582
4940,0.388892,0.217473
4941,0.489587,0.100695
4942,0.416122,0.073465
4943,0.418955,0.002833
4944,0.340372,0.078583
4945,0.469119,0.128747
4946,0.37546,0.093659
4947,0.396019,0.020559
4948,0.479171,0.083152
4949,0.44189,0.037281
4950,0.385968,0.055922
4951,0.353073,0.032895
4952,0.825208,0.472135
4953,0.569632,0.255576
4954,0.590008,0.020376
4955,0.623452,0.033444
4956,0.509873,0.113579
4957,0.625645,0.115772
4958,0.495253,0.130392
4959,0.435768,0.059485
4960,0.379115,0.056653
4961,0.460347,0.081232
4962,0.353896,0.106451
4963,0.335986,0.01791
4964,0.339641,0.003655
4965,0.371988,0.032347
4966,0.562139,0.190151
4967,0.54295,0.019189
4968,0.545509,0.002559
4969,0.588912,0.043403
4970,0.435859,0.153053
4971,0.450479,0.01462
4972,0.446916,0.003563
4973,0.47643,0.029514
4974,1.11724,0.640812
4975,0.441342,0.6759
4976,0.408264,0.033078
4977,0.439149,0.030885
4978,0.35353,0.085619
4979,0.363764,0.010234
4980,0.394923,0.031159
4981,0.446824,0.051901
4982,0.536098,0.089274
4983,0.590192,0.054094
4984,0.588455,0.001737
4985,0.528148,0.060307
4986,0.395289,0.132859
4987,0.398486,0.003197
4988,0.437961,0.039475
4989,0.451941,0.01398
4990,0.460256,0.008315
4991,0.390171,0.070085
4992,0.376648,0.013523
4993,0.399583,0.022935
4994,0.395654,0.003929
4995,0.401684,0.00603
4996,0.421879,0.020195
4997,0.512431,0.090552
4998,0.726249,0.213818
4999,0.564423,0.161826
5000,0.597593,0.03317
5001,0.471312,0.126281
5002,0.493608,0.022296
5003,0.453038,0.04057
5004,0.438418,0.01462
5005,0.383318,0.0551
5006,0.349235,0.034083
5007,0.391268,0.042033
5008,0.480815,0.089547
5009,0.428823,0.051992
5010,0.428732,9.1e-05
5011,0.36148,0.067252
5012,0.458886,0.097406
5013,0.923436,0.46455
5014,0.44518,0.478256
5015,0.562322,0.117142
5016,0.430467,0.131855
5017,0.490045,0.059578
5018,0.458246,0.031799
5019,0.425808,0.032438
5020,0.403238,0.02257
5021,0.454957,0.051719
5022,0.350149,0.104808
5023,0.398761,0.048612
5024,0.432844,0.034083
5025,0.378201,0.054643
5026,0.427087,0.048886
5027,0.507406,0.080319
5028,0.748819,0.241413
5029,0.582973,0.165846
5030,0.561956,0.021017
5031,0.55218,0.009776
5032,0.482369,0.069811
5033,0.500827,0.018458
5034,0.467931,0.032896
5035,0.434397,0.033534
5036,0.449383,0.014986
5037,0.446459,0.002924
5038,0.482095,0.035636
5039,0.461992,0.020103
5040,0.370982,0.09101
5041,0.45788,0.086898
5042,0.410457,0.047423
5043,0.520837,0.11038
5044,0.531986,0.011149
5045,0.60737,0.075384
5046,0.568353,0.039017
5047,0.401228,0.167125
5048,0.363947,0.037281
5049,0.524584,0.160637
5050,0.391633,0.132951
5051,0.343022,0.048611
5052,0.338453,0.004569
5053,0.331417,0.007036
5054,0.347316,0.015899
5055,0.389349,0.042033
5056,0.451119,0.06177
5057,0.351794,0.099325
5058,0.372628,0.020834
5059,0.690247,0.317619
5060,0.605633,0.084614
5061,0.58745,0.018183
5062,0.426813,0.160637
5063,0.511243,0.08443
5064,0.424711,0.086532
5065,0.386699,0.038012
5066,0.390446,0.003747
5067,0.436042,0.045596
5068,0.478805,0.042763
5069,0.35417,0.124635
5070,0.331418,0.022752
5071,0.33224,0.000822
5072,0.434762,0.102522
5073,0.506401,0.071639
5074,0.616782,0.110381
5075,0.469485,0.147297
5076,0.477252,0.007767
5077,0.441616,0.035636
5078,0.381034,0.060582
5079,0.488948,0.107914
5080,0.424437,0.064511
5081,0.370343,0.054094
5082,0.345215,0.025128
5083,0.369978,0.024763
5084,0.554373,0.184395
5085,0.452763,0.10161
5086,0.419594,0.033169
5087,0.362302,0.057292
5088,0.401959,0.039657
5089,0.569997,0.168038
5090,0.513711,0.056286
5091,0.545509,0.031798
5092,0.529062,0.016447
5093,0.460165,0.068897
5094,0.435037,0.025128
5095,0.417584,0.017453
5096,0.500278,0.082694
5097,0.46254,0.037738
5098,0.432935,0.029605
5099,0.340829,0.092106
5100,0.391451,0.050622
5101,0.48712,0.095669
5102,0.404791,0.082329
5103,0.438235,0.033444
5104,0.598689,0.160454
5105,0.661738,0.063049
5106,0.509324,0.152414
5107,0.494613,0.014711
5108,0.457514,0.037099
5109,0.466012,0.008498
5110,0.384232,0.08178
5111,0.38542,0.001188
5112,0.461535,0.076115
5113,0.449291,0.012244
5114,0.388527,0.060764
5115,0.42663,0.038103
5116,0.419594,0.007036
5117,0.364312,0.055282
5118,0.38807,0.023758
5119,0.495801,0.107731
5120,0.726889,0.231088
5121,0.564607,0.162282
5122,0.549072,0.015535
5123,0.419411,0.129661
5124,0.447098,0.027687
5125,0.491232,0.044134
5126,0.457423,0.033809
5127,0.420416,0.037007
5128,0.465281,0.044865
5129,0.366962,0.098319
5130,0.403969,0.037007
5131,0.408812,0.004843
5132,0.426082,0.01727
5133,0.388161,0.037921
5134,0.467475,0.079314
5135,0.890907,0.423432
5136,0.543316,0.347591
5137,0.614589,0.071273
5138,0.404518,0.210071
5139,0.582059,0.177541
5140,0.446549,0.13551
5141,0.453768,0.007219
5142,0.494339,0.040571
5143,0.391817,0.102522
5144,0.382222,0.009595
5145,0.457789,0.075567
5146,0.372993,0.084796
5147,0.376374,0.003381
5148,0.349053,0.027321
5149,0.49041,0.141357
5150,0.699659,0.209249
5151,0.478623,0.221036
5152,0.509507,0.030884
5153,0.512066,0.002559
5154,0.386973,0.125093
5155,0.437412,0.050439
5156,0.432843,0.004569
5157,0.485111,0.052268
5158,0.380851,0.10426
5159,0.416214,0.035363
5160,0.361937,0.054277
5161,0.448834,0.086897
5162,0.428823,0.020011
5163,0.38743,0.041393
5164,0.323011,0.064419
5165,0.760149,0.437138
5166,0.440885,0.319264
5167,0.511883,0.070998
5168,0.536371,0.024488
5169,0.587177,0.050806
5170,0.462083,0.125094
5171,0.44591,0.016173
5172,0.391451,0.054459
5173,0.447098,0.055647
5174,0.408721,0.038377
5175,0.382953,0.025768
5176,0.418406,0.035453
5177,0.485293,0.066887
5178,0.379938,0.105355
5179,0.438509,0.058571
5180,0.617512,0.179003
5181,0.579774,0.037738
5182,0.506675,0.073099
5183,0.421604,0.085071
5184,0.38149,0.040114
5185,0.506674,0.125184
5186,0.408173,0.098501
5187,0.38743,0.020743
5188,0.435402,0.047972
5189,0.348413,0.086989
5190,0.386608,0.038195
5191,0.490501,0.103893
5192,0.419594,0.070907
5193,0.31835,0.101244
5194,0.393279,0.074929
5195,0.491872,0.098593
5196,0.760789,0.268917
5197,0.620985,0.139804
5198,0.562322,0.058663
5199,0.440245,0.122077
5200,0.590375,0.15013
5201,0.496441,0.093934
5202,0.510056,0.013615
5203,0.485293,0.024763
5204,0.417858,0.067435
5205,0.366231,0.051627
5206,0.364496,0.001735
5207,0.526594,0.162098
5208,0.463911,0.062683
5209,0.748362,0.284451
5210,0.420051,0.328311
5211,0.721132,0.301081
5212,0.532991,0.188141
5213,0.595034,0.062043
5214,0.535366,0.059668
5215,0.559581,0.024215
5216,0.546605,0.012976
5217,0.509325,0.03728
5218,0.512706,0.003381
5219,0.446459,0.066247
5220,0.399857,0.046602
5221,0.471861,0.072004
5222,0.544595,0.072734
5223,0.403969,0.140626
5224,0.401045,0.002924
5225,0.602802,0.201757
5226,0.529701,0.073101
5227,0.63926,0.109559
5228,0.508959,0.130301
5229,0.622356,0.113397
5230,0.499639,0.122717
5231,0.470855,0.028784
5232,0.450205,0.02065
5233,0.441342,0.008863
5234,0.44052,0.000822
5235,0.402873,0.037647
5236,0.44326,0.040387
5237,0.478805,0.035545
5238,0.579592,0.100787
5239,0.458886,0.120706
5240,0.464459,0.005573
5241,0.613035,0.148576
5242,0.593572,0.019463
5243,0.647758,0.054186
5244,0.606913,0.040845
5245,0.531712,0.075201
5246,0.505212,0.0265
5247,0.510147,0.004935
5248,0.491141,0.019006
5249,0.515538,0.024397
5250,0.454956,0.060582
5251,0.434214,0.020742
5252,0.50832,0.074106
5253,0.412101,0.096219
5254,0.466196,0.054095
5255,0.544596,0.0784
5256,0.511426,0.03317
5257,1.11679,0.60536
5258,0.482643,0.634143
5259,0.540392,0.057749
5260,0.550261,0.009869
5261,0.597319,0.047058
5262,0.551266,0.046053
5263,0.523487,0.027779
5264,0.52431,0.000823
5265,0.579409,0.055099
5266,0.474237,0.105172
5267,0.422792,0.051445
5268,0.494065,0.071273
5269,0.550992,0.056927
5270,0.444996,0.105996
5271,0.415482,0.029514
5272,0.74361,0.328128
5273,0.528514,0.215096
5274,0.559307,0.030793
5275,0.500644,0.058663
5276,0.524858,0.024214
5277,0.480541,0.044317
5278,0.530249,0.049708
5279,0.465465,0.064784
5280,0.511975,0.04651
5281,0.482826,0.029149
5282,0.431656,0.05117
5283,0.388252,0.043404
5284,0.438326,0.050074
5285,0.450754,0.012428
5286,0.510512,0.059758
5287,0.610385,0.099873
5288,0.521111,0.089274
5289,0.531894,0.010783
5290,0.466469,0.065425
5291,0.451302,0.015167
5292,0.455961,0.004659
5293,0.428184,0.027777
5294,0.430102,0.001918
5295,0.415482,0.01462
5296,0.434397,0.018915
5297,0.59942,0.165023
5298,0.408081,0.191339
5299,0.388253,0.019828
5300,0.353256,0.034997
5301,0.539478,0.186222
5302,0.794232,0.254754
5303,0.611116,0.183116
5304,0.466652,0.144464
5305,0.67252,0.205868
5306,0.459982,0.212538
5307,0.411005,0.048977
5308,0.501192,0.090187
5309,0.617604,0.116412
5310,0.454408,0.163196
5311,0.432112,0.022296
5312,0.415117,0.016995
5313,0.457697,0.04258
5314,0.513071,0.055374
5315,0.45989,0.053181
5316,0.524402,0.064512
5317,0.630031,0.105629
5318,0.581602,0.048429
5319,0.574109,0.007493
5320,0.47515,0.098959
5321,0.5562,0.08105
5322,0.467931,0.088269
5323,0.543408,0.075477
5324,0.544686,0.001278
5325,0.520015,0.024671
5326,0.428092,0.091923
5327,0.421513,0.006579
5328,0.494157,0.072644
5329,0.468662,0.025495
5330,0.429828,0.038834
5331,0.425625,0.004203
5332,0.477526,0.051901
5333,0.99946,0.521934
5334,0.440428,0.559032
5335,0.58745,0.147022
5336,0.460074,0.127376
5337,0.431564,0.02851
5338,0.530249,0.098685
5339,0.666215,0.135966
5340,0.492146,0.174069
5341,0.59476,0.102614
5342,0.448011,0.146749
5343,0.44591,0.002101
5344,0.524585,0.078675
5345,0.558941,0.034356
5346,0.543773,0.015168
5347,0.474511,0.069262
5348,0.597867,0.123356
5349,0.622903,0.025036
5350,0.592659,0.030244
5351,0.558759,0.0339
5352,0.532259,0.0265
5353,0.567621,0.035362
5354,0.541398,0.026223
5355,0.549621,0.008223
5356,0.445271,0.10435
5357,0.533173,0.087902
5358,0.520107,0.013066
5359,0.420874,0.099233
5360,0.357002,0.063872
5361,0.371623,0.014621
5362,0.459891,0.088268
5363,0.616964,0.157073
5364,0.492146,0.124818
5365,0.682846,0.1907
5366,0.473963,0.208883
5367,0.373084,0.100879
5368,0.424163,0.051079
5369,0.504299,0.080136
5370,0.418315,0.085984
5371,0.439148,0.020833
5372,0.407076,0.032072
5373,0.485841,0.078765
5374,0.426264,0.059577
5375,0.46784,0.041576
5376,0.418224,0.049616
5377,0.332971,0.085253
5378,0.546331,0.21336
5379,0.515812,0.030519
5380,0.630488,0.114676
5381,0.602162,0.028326
5382,0.471221,0.130941
5383,0.396842,0.074379
5384,0.391999,0.004843
5385,0.384324,0.007675
5386,0.414386,0.030062
5387,0.388527,0.025859
5388,0.407533,0.019006
5389,0.369612,0.037921
5390,0.3867,0.017088
5391,0.385237,0.001463
5392,0.415483,0.030246
5393,0.521021,0.105538
5394,0.592932,0.071911
5395,0.537194,0.055738
5396,0.44061,0.096584
5397,0.518645,0.078035
5398,0.482734,0.035911
5399,0.480541,0.002193
5400,0.449017,0.031524
5401,0.442346,0.006671
5402,0.350058,0.092288
5403,0.372444,0.022386
5404,0.441524,0.06908
5405,0.523762,0.082238
5406,0.343662,0.1801
5407,0.404426,0.060764
5408,0.435402,0.030976
5409,1.07548,0.640082
5410,0.482917,0.592567
5411,0.583429,0.100512
5412,0.47579,0.107639
5413,0.428092,0.047698
5414,0.49242,0.064328
5415,0.593573,0.101153
5416,0.420052,0.173521
5417,0.520473,0.100421
5418,0.360566,0.159907
5419,0.39675,0.036184
5420,0.426722,0.029972
5421,0.48173,0.055008
5422,0.407442,0.074288
5423,0.542219,0.134777
5424,0.740503,0.198284
5425,0.644012,0.096491
5426,0.538382,0.10563
5427,0.479262,0.05912
5428,0.42069,0.058572
5429,0.506217,0.085527
5430,0.510421,0.004204
5431,0.449474,0.060947
5432,0.427544,0.02193
5433,0.43988,0.012336
5434,0.404517,0.035363
5435,0.442073,0.037556
5436,0.386608,0.055465
5437,0.339185,0.047423
5438,0.517275,0.17809
5439,0.635605,0.11833
5440,0.623635,0.01197
5441,0.476704,0.146931
5442,0.532351,0.055647
5443,0.409086,0.123265
5444,0.437413,0.028327
5445,0.58617,0.148757
5446,0.388161,0.198009
5447,0.451393,0.063232
5448,0.535732,0.084339
5449,0.614588,0.078856
5450,0.432935,0.181653
5451,0.421239,0.011696
5452,0.451576,0.030337
5453,0.450845,0.000731
5454,0.442256,0.008589
5455,0.658814,0.216558
5456,0.587084,0.07173
5457,0.47716,0.109924
5458,0.468937,0.008223
5459,0.504299,0.035362
5460,0.412833,0.091466
5461,0.393278,0.019555
5462,0.521751,0.128473
5463,0.455048,0.066703
5464,0.399857,0.055191
5465,0.47716,0.077303
5466,0.338819,0.138341
5467,0.405796,0.066977
5468,0.467384,0.061588
5469,0.517183,0.049799
5470,0.698197,0.181014
5471,0.429737,0.26846
5472,0.487668,0.057931
5473,0.469302,0.018366
5474,0.497628,0.028326
5475,0.462083,0.035545
5476,0.434306,0.027777
5477,0.454957,0.020651
5478,0.361023,0.093934
5479,0.42599,0.064967
5480,0.465465,0.039475
5481,0.55684,0.091375
5482,0.436408,0.120432
5483,0.389258,0.04715
5484,0.410913,0.021655
5485,0.741691,0.330778
5486,0.515903,0.225788
5487,0.534178,0.018275
5488,0.533356,0.000822
5489,0.469393,0.063963
5490,0.465008,0.004385
5491,0.42261,0.042398
5492,0.465739,0.043129
5493,0.441068,0.024671
5494,0.407532,0.033536
5495,0.424346,0.016814
5496,0.416487,0.007859
5497,0.475972,0.059485
5498,0.421148,0.054824
5499,0.404791,0.016357
5500,0.656712,0.251921
5501,0.527599,0.129113
5502,0.522666,0.004933
5503,0.499913,0.022753
5504,0.527051,0.027138
5505,0.496989,0.030062
5506,0.426082,0.070907
5507,0.423341,0.002741
5508,0.412558,0.010783
5509,0.505852,0.093294
5510,0.485568,0.020284
5511,0.403878,0.08169
5512,0.381125,0.022753
5513,0.554373,0.173248
5514,0.391816,0.162557
5515,0.554555,0.162739
5516,0.574475,0.01992
5517,0.594212,0.019737
5518,0.534361,0.059851
5519,0.489222,0.045139
5520,0.453769,0.035453
5521,0.503842,0.050073
5522,0.440885,0.062957
5523,0.365775,0.07511
5524,0.474876,0.109101
5525,0.373907,0.100969
5526,0.526137,0.15223
5527,0.428366,0.097771
5528,0.434945,0.006579
5529,0.344392,0.090553
5530,0.536372,0.19198
5531,1.05045,0.514076
5532,0.693354,0.357094
5533,1.11542,0.422061
5534,0.479537,0.635878
5535,0.451484,0.028053
5536,0.469119,0.017635
5537,0.617512,0.148393
5538,0.50567,0.111842
5539,0.568902,0.063232
5540,0.476978,0.091924
5541,0.414934,0.062044
5542,0.478348,0.063414
5543,0.520289,0.041941
5544,0.403695,0.116594
5545,0.517913,0.114218
5546,0.766637,0.248724
5547,0.490866,0.275771
5548,0.504573,0.013707
5549,0.557845,0.053272
5550,0.472318,0.085527
5551,0.488491,0.016173
5552,0.489587,0.001096
5553,0.497263,0.007676
5554,0.469028,0.028235
5555,0.471495,0.002467
5556,0.469028,0.002467
5557,0.434579,0.034449
5558,0.391451,0.043128
5559,0.400863,0.009412
5560,0.410731,0.009868
5561,1.19153,0.780799
5562,0.523213,0.668317
5563,0.66585,0.142637
5564,0.538656,0.127194
5565,0.458154,0.080502
5566,0.470764,0.01261
5567,0.522026,0.051262
5568,0.426721,0.095305
5569,0.464643,0.037922
5570,0.413838,0.050805
5571,0.398395,0.015443
5572,0.547885,0.14949
5573,0.408629,0.139256
5574,0.392091,0.016538
5575,0.428184,0.036093
5576,0.68248,0.254296
5577,0.555104,0.127376
5578,0.576302,0.021198
5579,0.412924,0.163378
5580,0.446368,0.033444
5581,0.45185,0.005482
5582,0.431108,0.020742
5583,0.431564,0.000456
5584,0.384506,0.047058
5585,0.445454,0.060948
5586,0.453769,0.008315
5587,0.448469,0.0053
5588,0.349783,0.098686
5589,0.363855,0.014072
5590,0.475698,0.111843
5591,0.551906,0.076208
5592,0.821919,0.270013
5593,0.571277,0.250642
5594,0.601705,0.030428
5595,0.408721,0.192984
5596,0.43997,0.031249
5597,0.465465,0.025495
5598,0.465282,0.000183
5599,0.461079,0.004203
5600,0.368699,0.09238
5601,0.364586,0.004113
5602,0.452581,0.087995
5603,0.437869,0.014712
5604,0.43659,0.001279
5605,0.429828,0.006762
5606,0.455413,0.025585
5607,0.794231,0.338818
5608,0.545783,0.248448
5609,0.485932,0.059851
5610,0.539753,0.053821
5611,0.498725,0.041028
5612,0.466104,0.032621
5613,0.543773,0.077669
5614,0.444814,0.098959
5615,0.441159,0.003655
5616,0.441981,0.000822
5617,0.357641,0.08434
5618,0.374181,0.01654
5619,0.447098,0.072917
5620,0.39474,0.052358
5621,0.544778,0.150038
5622,0.814974,0.270196
5623,0.397847,0.417127
5624,0.594029,0.196182
5625,0.458794,0.135235
5626,0.367419,0.091375
5627,0.428183,0.060764
5628,0.440611,0.012428
5629,0.360749,0.079862
5630,0.448651,0.087902
5631,0.36879,0.079861
5632,0.447555,0.078765
5633,0.509964,0.062409
5634,0.348778,0.161186
5635,0.35819,0.009412
5636,0.455961,0.097771
5637,0.955966,0.500005
5638,0.513985,0.441981
5639,0.503019,0.010966
5640,0.579866,0.076847
5641,0.364678,0.215188
5642,0.480176,0.115498
5643,0.461901,0.018275
5644,0.45715,0.004751
5645,0.359835,0.097315
5646,0.385237,0.025402
5647,0.379846,0.005391
5648,0.449931,0.070085
5649,0.47981,0.029879
5650,0.469851,0.009959
5651,0.409817,0.060034
5652,0.537559,0.127742
5653,0.65059,0.113031
5654,0.541762,0.108828
5655,0.597136,0.055374
5656,0.508502,0.088634
5657,0.521477,0.012975
5658,0.508411,0.013066
5659,0.454499,0.053912
5660,0.382862,0.071637
5661,0.371074,0.011788
5662,0.478988,0.107914
5663,0.40205,0.076938
5664,0.392912,0.009138
5665,0.449565,0.056653
5666,0.372811,0.076754
5667,0.462175,0.089364
5668,0.656073,0.193898
5669,0.515538,0.140535
5670,0.564972,0.049434
5671,0.472592,0.09238
5672,0.450479,0.022113
5673,0.485019,0.03454
5674,0.441798,0.043221
5675,0.424711,0.017087
5676,0.396203,0.028508
5677,0.436407,0.040204
5678,0.358465,0.077942
5679,0.433027,0.074562
5680,0.442073,0.009046
5681,0.447281,0.005208
5682,0.441068,0.006213
5683,0.91375,0.472682
5684,0.563784,0.349966
5685,0.577673,0.013889
5686,0.452672,0.125001
5687,0.416944,0.035728
5688,0.492055,0.075111
5689,0.610203,0.118148
5690,0.400314,0.209889
5691,0.447007,0.046693
5692,0.430377,0.01663
5693,0.369338,0.061039
5694,0.411187,0.041849
5695,0.398396,0.012791
5696,0.390171,0.008225
5697,0.477251,0.08708
5698,0.92234,0.445089
5699,0.651504,0.270836
5700,0.497446,0.154058
5701,0.583521,0.086075
5702,0.472135,0.111386
5703,0.423067,0.049068
5704,0.408811,0.014256
5705,0.463819,0.055008
5706,0.428093,0.035726
5707,0.493425,0.065332
5708,0.420508,0.072917
5709,0.54889,0.128382
5710,0.455231,0.093659
5711,0.406254,0.048977
5712,0.493791,0.087537
5713,0.629483,0.135692
5714,0.631036,0.001553
5715,0.517457,0.113579
5716,0.643281,0.125824
5717,0.447006,0.196275
5718,0.431839,0.015167
5719,0.43988,0.008041
5720,0.42133,0.01855
5721,0.347499,0.073831
5722,0.414112,0.066613
5723,0.335986,0.078126
5724,0.35417,0.018184
5725,0.363672,0.009502
5726,0.423249,0.059577
5727,0.364678,0.058571
5728,0.432661,0.067983
5729,0.615959,0.183298
5730,0.631036,0.015077
5731,0.481364,0.149672
5732,0.471769,0.009595
5733,0.457424,0.014345
5734,0.375552,0.081872
5735,0.367327,0.008225
5736,0.330595,0.036732
5737,0.377471,0.046876
5738,0.456966,0.079495
5739,0.448652,0.008314
5740,0.36879,0.079862
5741,0.389806,0.021016
5742,0.370161,0.019645
5743,0.420873,0.050712
5744,0.898125,0.477252
5745,0.55492,0.343205
5746,0.499365,0.055555
5747,0.43659,0.062775
5748,0.418589,0.018001
5749,0.522848,0.104259
5750,0.426356,0.096492
5751,0.382405,0.043951
5752,0.393004,0.010599
5753,0.348413,0.044591
5754,0.361662,0.013249
5755,0.441981,0.080319
5756,0.439879,0.002102
5757,0.453403,0.013524
5758,0.477618,0.024215
5759,0.822833,0.345215
5760,0.420051,0.402782
5761,0.645473,0.225422
5762,0.491963,0.15351
5763,0.527142,0.035179
5764,0.430102,0.09704
5765,0.546605,0.116503
5766,0.495618,0.050987
5767,0.458063,0.037555
5768,0.4439,0.014163
5769,0.474419,0.030519
5770,0.427452,0.046967
5771,0.470125,0.042673
5772,0.383683,0.086442
5773,0.476155,0.092472
5774,0.709527,0.233372
5775,0.550534,0.158993
5776,0.531163,0.019371
5777,0.426813,0.10435
5778,0.355723,0.07109
5779,0.41265,0.056927
5780,0.404701,0.007949
5781,0.390903,0.013798
5782,0.374912,0.015991
5783,0.443717,0.068805
5784,0.447555,0.003838
5785,0.513436,0.065881
5786,0.357094,0.156342
5787,0.356911,0.000183
5788,0.358099,0.001188
5789,0.556657,0.198558
5790,0.652692,0.096035
5791,0.515994,0.136698
5792,0.556382,0.040388
5793,0.442073,0.114309
5794,0.456235,0.014162
5795,0.492055,0.03582
5796,0.471496,0.020559
5797,0.470033,0.001463
5798,0.444174,0.025859
5799,0.365592,0.078582
5800,0.427818,0.062226
5801,0.425807,0.002011
5802,0.390537,0.03527
5803,0.756494,0.365957
5804,0.559672,0.196822
5805,0.714188,0.154516
5806,0.831969,0.117781
5807,0.443808,0.388161
5808,0.545875,0.102067
5809,0.510055,0.03582
5810,0.515172,0.005117
5811,0.482825,0.032347
5812,0.509141,0.026316
5813,0.632955,0.123814
5814,0.504025,0.12893
5815,0.438966,0.065059
5816,0.453312,0.014346
5817,0.453951,0.000639
5818,0.417401,0.03655
5819,0.462358,0.044957
5820,0.81205,0.349692
5821,0.539113,0.272937
5822,0.586445,0.047332
5823,0.525864,0.060581
5824,0.429006,0.096858
5825,0.614862,0.185856
5826,0.398669,0.216193
5827,0.485475,0.086806
5828,0.45322,0.032255
5829,0.398578,0.054642
5830,0.383866,0.014712
5831,0.440245,0.056379
5832,0.384598,0.055647
5833,0.448195,0.063597
5834,0.430102,0.018093
5835,1.21063,0.780526
5836,0.536281,0.674347
5837,0.625188,0.088907
5838,0.508137,0.117051
5839,0.611573,0.103436
5840,0.545966,0.065607
5841,0.528057,0.017909
5842,0.442986,0.085071
5843,0.479993,0.037007
5844,0.418589,0.061404
5845,0.443261,0.024672
5846,0.394283,0.048978
5847,0.414751,0.020468
5848,0.446459,0.031708
5849,0.498085,0.051626
5850,0.581419,0.083334
5851,0.689699,0.10828
5852,0.494614,0.195085
5853,0.518828,0.024214
5854,0.458612,0.060216
5855,0.437138,0.021474
5856,0.401959,0.035179
5857,0.439788,0.037829
5858,0.366688,0.0731
5859,0.354078,0.01261
5860,0.373267,0.019189
5861,0.51234,0.139073
5862,0.423797,0.088543
5863,0.357459,0.066338
5864,0.380943,0.023484
5865,0.468023,0.08708
5866,0.745712,0.277689
5867,0.548525,0.197187
5868,0.526869,0.021656
5869,0.367144,0.159725
5870,0.613126,0.245982
5871,0.463181,0.149945
5872,0.487486,0.024305
5873,0.364495,0.122991
5874,0.461718,0.097223
5875,0.471587,0.009869
5876,0.398486,0.073101
5877,0.387522,0.010964
5878,0.492694,0.105172
5879,0.499365,0.006671
5880,0.507223,0.007858
5881,0.77751,0.270287
5882,0.471129,0.306381
5883,0.604263,0.133134
5884,0.503568,0.100695
5885,0.414386,0.089182
5886,0.463637,0.049251
5887,0.46848,0.004843
5888,0.532991,0.064511
5889,0.462175,0.070816
5890,0.401594,0.060581
5891,0.382496,0.019098
5892,0.454591,0.072095
5893,0.467475,0.012884
5894,0.364587,0.102888
5895,0.403147,0.03856
